"USA","183"
"UK","45"
"France","21"
"Germany","16"
"Italy","15"
"Japan","14"
"Spain","7"
"West Germany","6"
"Sweden","5"
"Hong Kong","4"
"Australia","4"
"India","4"
"New Zealand","3"
"Canada","3"
"South Korea","3"
"Austria","2"
"Ireland","2"
"Argentina","2"
"Soviet Union","2"
"Poland","2"
"Switzerland","2"
"Mexico","2"
"Brazil","1"
"United Arab Emirates","1"
"Serbia","1"
"Hungary","1"
"Bulgaria","1"
"China","1"
"Algeria","1"
"South Africa","1"
"Denmark","1"
"Iran","1"
"Czech Republic","1"
